col,start_year,avg_completeness,category
AST_RATIO,2014,1.0,Advanced - Efficiency
DEF_RATING,2014,1.0,Advanced - Efficiency
EFG_PCT,2014,1.0,Advanced - Efficiency
E_DEF_RATING,2014,1.0,Advanced - Efficiency
E_NET_RATING,2014,1.0,Advanced - Efficiency
E_OFF_RATING,2014,1.0,Advanced - Efficiency
E_PACE,2014,1.0,Advanced - Efficiency
E_USG_PCT,2014,1.0,Advanced - Efficiency
NET_RATING,2014,1.0,Advanced - Efficiency
OFF_RATING,2014,1.0,Advanced - Efficiency
PACE,2014,1.0,Advanced - Efficiency
PACE_PER40,2014,1.0,Advanced - Efficiency
PIE,2014,1.0,Advanced - Efficiency
PULL_UP_EFG_PCT,2014,0.5883102861032452,Advanced - Efficiency
TS_PCT,2014,1.0,Advanced - Efficiency
USG_PCT,2014,1.0,Advanced - Efficiency
sp_work_DEF_RATING,2014,1.0,Advanced - Efficiency
sp_work_NET_RATING,2014,1.0,Advanced - Efficiency
sp_work_OFF_RATING,2014,1.0,Advanced - Efficiency
sp_work_PACE,2014,1.0,Advanced - Efficiency
two_pt_def_FG2A,2014,0.9181387968960029,Defensive Tracking - 2PT
two_pt_def_FG2M,2014,0.9181387968960029,Defensive Tracking - 2PT
two_pt_def_FG2_PCT,2014,0.9181387968960029,Defensive Tracking - 2PT
two_pt_def_FREQ,2014,0.9181387968960029,Defensive Tracking - 2PT
two_pt_def_NS_FG2_PCT,2014,0.9181387968960029,Defensive Tracking - 2PT
two_pt_def_PLUSMINUS,2014,0.9181387968960029,Defensive Tracking - 2PT
three_pt_def_FG3A,2014,0.831600490277376,Defensive Tracking - 3PT
three_pt_def_FG3M,2014,0.831600490277376,Defensive Tracking - 3PT
three_pt_def_FG3_PCT,2014,0.831600490277376,Defensive Tracking - 3PT
three_pt_def_FREQ,2014,0.831600490277376,Defensive Tracking - 3PT
three_pt_def_NS_FG3_PCT,2014,0.831600490277376,Defensive Tracking - 3PT
three_pt_def_PLUSMINUS,2014,0.831600490277376,Defensive Tracking - 3PT
overall_def_D_FGA,2014,0.9498738102558189,Defensive Tracking - Overall
overall_def_D_FGM,2014,0.9498738102558189,Defensive Tracking - Overall
overall_def_D_FG_PCT,2014,0.9498738102558189,Defensive Tracking - Overall
overall_def_FREQ,2014,0.9498738102558189,Defensive Tracking - Overall
overall_def_NORMAL_FG_PCT,2014,0.9498738102558189,Defensive Tracking - Overall
overall_def_PCT_PLUSMINUS,2014,0.9498738102558189,Defensive Tracking - Overall
less_10ft_def_FGA_LT_10,2014,0.8723294404354016,Defensive Tracking - Paint (<10ft)
less_10ft_def_FGM_LT_10,2014,0.8723294404354016,Defensive Tracking - Paint (<10ft)
less_10ft_def_FREQ,2014,0.8723294404354016,Defensive Tracking - Paint (<10ft)
less_10ft_def_LT_10_PCT,2014,0.8723294404354016,Defensive Tracking - Paint (<10ft)
less_10ft_def_NS_LT_10_PCT,2014,0.8723294404354016,Defensive Tracking - Paint (<10ft)
less_10ft_def_PLUSMINUS,2014,0.8723294404354016,Defensive Tracking - Paint (<10ft)
