column_name,start_year,latest_year,avg_completeness,consistency_score,category
ABOVE_BREAK_3_FGA,2014,2026,0.9898955734129089,1.0,Standard Box Score
ABOVE_BREAK_3_FGM,2014,2026,0.9898955734129089,1.0,Standard Box Score
ABOVE_BREAK_3_FG_PCT,2014,2026,0.9898955734129089,1.0,Standard Box Score
AGE,2014,2026,1.0,1.0,Other/Metadata
AST,2014,2026,1.0,1.0,Standard Box Score
AST_ADJ,2014,2026,0.997111834046091,1.0,Standard Box Score
AST_PCT,2014,2026,1.0,1.0,Standard Box Score
AST_PCT_RANK,2014,2026,1.0,1.0,Standard Box Score
AST_PTS_CREATED,2014,2026,0.997111834046091,1.0,Standard Box Score
AST_RANK,2014,2026,1.0,1.0,Standard Box Score
AST_RATIO,2014,2026,1.0,1.0,Standard Box Score
AST_RATIO_RANK,2014,2026,1.0,1.0,Standard Box Score
AST_TO,2014,2026,1.0,1.0,Standard Box Score
AST_TO_PASS_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
AST_TO_PASS_PCT_ADJ,2014,2026,0.997111834046091,1.0,Tracking (Action)
AST_TO_RANK,2014,2026,1.0,1.0,Standard Box Score
AVG_DREB_DIST,2014,2026,0.8673579834059756,1.0,Standard Box Score
AVG_DRIB_PER_TOUCH,2014,2026,0.997111834046091,1.0,Tracking (Action)
AVG_OREB_DIST,2014,2026,0.8673579834059756,1.0,Standard Box Score
AVG_REB_DIST,2014,2026,0.8673579834059756,1.0,Standard Box Score
AVG_SEC_PER_TOUCH,2014,2026,0.997111834046091,1.0,Tracking (Action)
BACKCOURT_FGA,2014,2026,0.7743137095922541,1.0,Standard Box Score
BACKCOURT_FGM,2014,2026,0.7743137095922541,1.0,Standard Box Score
BACKCOURT_FG_PCT,2014,2026,0.7743137095922541,1.0,Standard Box Score
BLK,2014,2026,1.0,1.0,Standard Box Score
BLKA,2014,2026,1.0,1.0,Standard Box Score
BLKA_RANK,2014,2026,1.0,1.0,Standard Box Score
BLK_RANK,2014,2026,1.0,1.0,Standard Box Score
CATCH_SHOOT_EFG_PCT,2014,2026,0.7413338941414926,1.0,Standard Box Score
CATCH_SHOOT_FG3A,2014,2026,0.7208265399995655,1.0,Standard Box Score
CATCH_SHOOT_FG3M,2014,2026,0.7208265399995655,1.0,Standard Box Score
CATCH_SHOOT_FG3_PCT,2014,2026,0.6743882367547357,1.0,Standard Box Score
CATCH_SHOOT_FGA,2014,2026,1.0,1.0,Standard Box Score
CATCH_SHOOT_FGM,2014,2026,1.0,1.0,Standard Box Score
CATCH_SHOOT_FG_PCT,2014,2026,0.997111834046091,1.0,Standard Box Score
CATCH_SHOOT_PTS,2014,2026,0.997111834046091,1.0,Standard Box Score
CORNER_3_FGA,2014,2026,0.9352800023790967,1.0,Standard Box Score
CORNER_3_FGM,2014,2026,0.9352800023790967,1.0,Standard Box Score
